Modality,N Features,Val Accuracy,Val Precision,Val Recall,Val F1,Train Accuracy
Action Units (AUs),17,0.6667,0.9385,0.5701,0.7093,0.6802
Hand Gestures,4,0.5433,0.9529,0.3785,0.5418,0.5611
Audio Features,3,0.6867,0.8846,0.6449,0.7459,0.7595
Sentiment Analysis,4,0.7833,0.7790,0.9720,0.8649,0.8032
All Modalities Combined,28,0.8967,0.9946,0.8598,0.9223,0.9846
